travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.19, ""height"": 6.13, ""width"": 17.64, ""depth"": 2.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.13, ""height"": 66.0, ""width"": 67.7, ""depth"": 33.08, ""unit"": ""cm""}]",True,True,"The item with dimensions: [66.0, 67.7, 33.08] and total_size: 166.77999999999997 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.18, ""height"": 51.66, ""width"": 8.25, ""depth"": 21.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.26, ""height"": 27.17, ""width"": 23.33, ""depth"": 12.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.62, ""height"": 75.08, ""width"": 31.46, ""depth"": 18.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.89, ""height"": 2.89, ""width"": 24.09, ""depth"": 102.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.73, ""height"": 27.38, ""width"": 5.41, ""depth"": 90.59, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.43, ""height"": 53.14, ""width"": 31.86, ""depth"": 14.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.04, ""height"": 5.26, ""width"": 31.31, ""depth"": 7.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.8, ""height"": 107.67, ""width"": 78.91, ""depth"": 7.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.63, ""height"": 9.46, ""width"": 89.61, ""depth"": 80.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.02, ""height"": 92.98, ""width"": 32.69, ""depth"": 2.25, ""unit"": ""cm""}]",True,True,"The item with dimensions: [107.67, 78.91, 7.91] and total_size: 194.48999999999998 is above size limit; The item with dimensions: [9.46, 89.61, 80.24] and total_size: 179.31 is above size limit; ",[],,200
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.09, ""height"": 41.63, ""width"": 23.39, ""depth"": 10.59, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.27, ""height"": 148.92, ""width"": 6.01, ""depth"": 34.59, ""unit"": ""cm""}]",True,True,"The item with dimensions: [148.92, 6.01, 34.59] and total_size: 189.51999999999998 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.62, ""height"": 25.24, ""width"": 21.56, ""depth"": 11.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.3, ""height"": 39.28, ""width"": 3.63, ""depth"": 22.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.14, ""height"": 66.21, ""width"": 24.21, ""depth"": 40.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.14, ""height"": 86.64, ""width"": 82.6, ""depth"": 14.93, ""unit"": ""cm""}]",True,True,"The item with dimensions: [86.64, 82.6, 14.93] and total_size: 184.17000000000002 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.0, ""height"": 3.92, ""width"": 6.69, ""depth"": 17.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.97, ""height"": 24.64, ""width"": 0.05, ""depth"": 59.7, ""unit"": ""cm""}]",True,True,,[],,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.24, ""height"": 10.86, ""width"": 30.04, ""depth"": 7.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.22, ""height"": 37.82, ""width"": 38.37, ""depth"": 16.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.29, ""height"": 54.73, ""width"": 10.33, ""depth"": 74.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.17, ""height"": 68.71, ""width"": 42.84, ""depth"": 46.91, ""unit"": ""cm""}]",True,True,"The item with dimensions: [68.71, 42.84, 46.91] and total_size: 158.45999999999998 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.12, ""height"": 35.05, ""width"": 30.71, ""depth"": 11.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.62, ""height"": 51.88, ""width"": 17.88, ""depth"": 21.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.62, ""height"": 17.95, ""width"": 9.85, ""depth"": 89.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.58, ""height"": 62.39, ""width"": 11.05, ""depth"": 119.87, ""unit"": ""cm""}]",True,True,"The item with dimensions: [62.39, 11.05, 119.87] and total_size: 193.31 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.68, ""height"": 46.13, ""width"": 28.07, ""depth"": 14.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.59, ""height"": 46.85, ""width"": 84.62, ""depth"": 48.34, ""unit"": ""cm""}]",True,True,"The item with dimensions: [46.85, 84.62, 48.34] and total_size: 179.81 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.65, ""height"": 23.08, ""width"": 21.97, ""depth"": 15.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.42, ""height"": 44.66, ""width"": 6.28, ""depth"": 18.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.17, ""height"": 53.33, ""width"": 82.94, ""depth"": 41.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.95, ""height"": 56.96, ""width"": 34.83, ""depth"": 97.88, ""unit"": ""cm""}]",True,True,"The item with dimensions: [53.33, 82.94, 41.84] and total_size: 178.10999999999999 is above size limit; The item with dimensions: [56.96, 34.83, 97.88] and total_size: 189.67 is above size limit; ",[],,200
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.18, ""height"": 36.28, ""width"": 5.25, ""depth"": 20.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.37, ""height"": 44.07, ""width"": 18.9, ""depth"": 8.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.23, ""height"": 31.17, ""width"": 77.04, ""depth"": 76.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.81, ""height"": 78.16, ""width"": 0.07, ""depth"": 68.58, ""unit"": ""cm""}]",True,True,"The item with dimensions: [31.17, 77.04, 76.19] and total_size: 184.4 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.8, ""height"": 37.48, ""width"": 23.05, ""depth"": 9.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.14, ""height"": 15.2, ""width"": 9.88, ""depth"": 10.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.64, ""height"": 55.74, ""width"": 59.25, ""depth"": 11.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.51, ""height"": 6.36, ""width"": 66.32, ""depth"": 71.67, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.72, ""height"": 38.05, ""width"": 26.54, ""depth"": 0.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.63, ""height"": 53.51, ""width"": 14.34, ""depth"": 15.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.08, ""height"": 92.47, ""width"": 24.12, ""depth"": 23.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.25, ""height"": 92.98, ""width"": 29.32, ""depth"": 24.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.05, ""height"": 91.47, ""width"": 38.28, ""depth"": 63.18, ""unit"": ""cm""}]",True,True,"The item with dimensions: [91.47, 38.28, 63.18] and total_size: 192.93 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.81, ""height"": 35.54, ""width"": 24.88, ""depth"": 19.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.2, ""height"": 25.78, ""width"": 84.2, ""depth"": 62.85, ""unit"": ""cm""}]",True,True,"The item with dimensions: [25.78, 84.2, 62.85] and total_size: 172.83 is above size limit; ",[],,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.2, ""height"": 32.13, ""width"": 5.33, ""depth"": 19.62, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.18, ""height"": 38.19, ""width"": 15.49, ""depth"": 15.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.13, ""height"": 66.61, ""width"": 24.39, ""depth"": 36.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.58, ""height"": 54.68, ""width"": 26.16, ""depth"": 36.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.63, ""height"": 7.42, ""width"": 10.21, ""depth"": 0.54, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.02, ""height"": 44.06, ""width"": 25.79, ""depth"": 20.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.13, ""height"": 60.62, ""width"": 25.73, ""depth"": 24.88, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.71, ""height"": 1.6, ""width"": 33.25, ""depth"": 5.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.03, ""height"": 5.82, ""width"": 18.48, ""depth"": 14.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.15, ""height"": 120.63, ""width"": 31.89, ""depth"": 35.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.58, ""height"": 136.89, ""width"": 30.89, ""depth"": 15.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.34, ""height"": 19.29, ""width"": 82.46, ""depth"": 41.79, ""unit"": ""cm""}]",True,True,"The item with dimensions: [136.89, 30.89, 15.42] and total_size: 183.19999999999996 is above size limit; The item with dimensions: [120.63, 31.89, 35.72] and total_size: 188.23999999999998 is above size limit; ",[],,200
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.19, ""height"": 2.38, ""width"": 15.21, ""depth"": 5.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.09, ""height"": 46.49, ""width"": 49.48, ""depth"": 9.05, ""unit"": ""cm""}]",True,True,,[],,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.69, ""height"": 45.6, ""width"": 36.18, ""depth"": 14.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.38, ""height"": 42.49, ""width"": 18.73, ""depth"": 5.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.13, ""height"": 77.35, ""width"": 72.94, ""depth"": 36.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.99, ""height"": 69.87, ""width"": 107.31, ""depth"": 10.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.02, ""height"": 13.44, ""width"": 110.09, ""depth"": 64.92, ""unit"": ""cm""}]",True,True,"The item with dimensions: [69.87, 107.31, 10.27] and total_size: 187.45000000000002 is above size limit; The item with dimensions: [77.35, 72.94, 36.68] and total_size: 186.97 is above size limit; The item with dimensions: [13.44, 110.09, 64.92] and total_size: 188.45 is above size limit; ",[],,300
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.76, ""height"": 53.38, ""width"": 33.14, ""depth"": 13.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.19, ""height"": 54.11, ""width"": 18.68, ""depth"": 18.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.52, ""height"": 2.44, ""width"": 68.3, ""depth"": 10.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.52, ""height"": 30.22, ""width"": 0.34, ""depth"": 22.77, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.67, ""height"": 14.67, ""width"": 3.37, ""depth"": 18.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.16, ""height"": 37.88, ""width"": 15.8, ""depth"": 85.31, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.07, ""height"": 11.3, ""width"": 37.6, ""depth"": 4.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.68, ""height"": 66.37, ""width"": 28.76, ""depth"": 80.57, ""unit"": ""cm""}]",True,True,"The item with dimensions: [66.37, 28.76, 80.57] and total_size: 175.7 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.98, ""height"": 34.25, ""width"": 20.7, ""depth"": 10.76, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.11, ""height"": 46.86, ""width"": 17.57, ""depth"": 3.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.91, ""height"": 3.41, ""width"": 54.32, ""depth"": 17.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.46, ""height"": 20.13, ""width"": 97.45, ""depth"": 53.34, ""unit"": ""cm""}]",True,True,"The item with dimensions: [20.13, 97.45, 53.34] and total_size: 170.92000000000002 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.56, ""height"": 24.64, ""width"": 10.35, ""depth"": 12.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.36, ""height"": 28.84, ""width"": 24.7, ""depth"": 11.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.01, ""height"": 102.72, ""width"": 2.0, ""depth"": 51.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.52, ""height"": 102.64, ""width"": 10.5, ""depth"": 83.8, ""unit"": ""cm""}]",True,True,"The item with dimensions: [102.64, 10.5, 83.8] and total_size: 196.94 is above size limit; ",[],,100
