travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.2, ""height"": 52.46, ""width"": 62.17, ""depth"": 34.38, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 6.25, ""height"": 36.63, ""width"": 2.16, ""depth"": 2.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.03, ""height"": 98.96, ""width"": 28.08, ""depth"": 24.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 20.12, ""height"": 46.37, ""width"": 73.99, ""depth"": 4.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 15.59, ""height"": 61.4, ""width"": 15.85, ""depth"": 38.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.99, ""height"": 2.07, ""width"": 10.51, ""depth"": 32.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.37, ""height"": 43.82, ""width"": 19.0, ""depth"": 27.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.09, ""height"": 15.04, ""width"": 64.6, ""depth"": 18.33, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 9.94, ""height"": 65.72, ""width"": 45.67, ""depth"": 42.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 22.23, ""height"": 56.83, ""width"": 14.32, ""depth"": 14.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 24.64, ""height"": 1.16, ""width"": 38.56, ""depth"": 10.33, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.18, ""height"": 57.74, ""width"": 53.81, ""depth"": 17.69, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.84, ""height"": 85.9, ""width"": 8.78, ""depth"": 33.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.12, ""height"": 56.51, ""width"": 41.96, ""depth"": 39.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.51, ""height"": 78.85, ""width"": 43.32, ""depth"": 13.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 26.65, ""height"": 21.38, ""width"": 63.85, ""depth"": 17.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.99, ""height"": 73.62, ""width"": 67.4, ""depth"": 7.09, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.64, ""height"": 38.39, ""width"": 18.93, ""depth"": 3.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.01, ""height"": 84.03, ""width"": 78.27, ""depth"": 42.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.47, ""height"": 12.78, ""width"": 5.82, ""depth"": 44.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.03, ""height"": 20.17, ""width"": 75.16, ""depth"": 37.11, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.32, ""height"": 8.66, ""width"": 69.77, ""depth"": 0.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.13, ""height"": 34.75, ""width"": 9.6, ""depth"": 16.84, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.92, ""height"": 84.77, ""width"": 35.33, ""depth"": 41.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.31, ""height"": 86.02, ""width"": 69.84, ""depth"": 31.55, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.86, ""height"": 80.06, ""width"": 44.79, ""depth"": 31.69, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.21, ""height"": 83.0, ""width"": 8.59, ""depth"": 31.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 15.1, ""height"": 16.43, ""width"": 5.25, ""depth"": 24.97, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 10.81, ""height"": 17.9, ""width"": 41.41, ""depth"": 32.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.54, ""height"": 45.44, ""width"": 56.28, ""depth"": 18.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 1.14, ""height"": 33.28, ""width"": 8.4, ""depth"": 19.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.72, ""height"": 4.14, ""width"": 67.01, ""depth"": 25.37, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.29, ""height"": 2.79, ""width"": 11.64, ""depth"": 35.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.55, ""height"": 84.59, ""width"": 27.78, ""depth"": 25.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.21, ""height"": 81.05, ""width"": 3.08, ""depth"": 16.84, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.65, ""height"": 52.95, ""width"": 2.16, ""depth"": 19.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 4.15, ""height"": 95.85, ""width"": 18.49, ""depth"": 7.76, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.07, ""height"": 83.02, ""width"": 34.42, ""depth"": 24.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 12.67, ""height"": 95.2, ""width"": 65.42, ""depth"": 7.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 8.58, ""height"": 33.52, ""width"": 11.67, ""depth"": 40.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 32.43, ""height"": 31.77, ""width"": 35.82, ""depth"": 21.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.07, ""height"": 89.41, ""width"": 5.5, ""depth"": 49.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 26.08, ""height"": 25.15, ""width"": 68.9, ""depth"": 1.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 36.76, ""height"": 25.5, ""width"": 33.77, ""depth"": 45.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.25, ""height"": 5.56, ""width"": 52.75, ""depth"": 14.98, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.68, ""height"": 64.63, ""width"": 76.53, ""depth"": 12.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 49.56, ""height"": 41.44, ""width"": 45.04, ""depth"": 16.86, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.38, ""height"": 4.45, ""width"": 3.27, ""depth"": 49.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.24, ""height"": 21.98, ""width"": 51.96, ""depth"": 0.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.74, ""height"": 56.22, ""width"": 31.06, ""depth"": 24.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 1.52, ""height"": 51.9, ""width"": 71.43, ""depth"": 17.19, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.19, ""height"": 28.55, ""width"": 17.21, ""depth"": 17.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.28, ""height"": 37.09, ""width"": 65.89, ""depth"": 42.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 42.47, ""height"": 27.16, ""width"": 72.3, ""depth"": 12.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.73, ""height"": 97.51, ""width"": 10.35, ""depth"": 24.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.3, ""height"": 39.51, ""width"": 36.14, ""depth"": 48.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.26, ""height"": 16.25, ""width"": 41.48, ""depth"": 49.35, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.09, ""height"": 24.52, ""width"": 70.82, ""depth"": 38.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 36.37, ""height"": 13.13, ""width"": 35.84, ""depth"": 8.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 36.4, ""height"": 38.19, ""width"": 59.14, ""depth"": 42.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 8.78, ""height"": 49.83, ""width"": 66.99, ""depth"": 16.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.39, ""height"": 31.52, ""width"": 51.95, ""depth"": 21.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.4, ""height"": 54.35, ""width"": 29.36, ""depth"": 8.39, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.56, ""height"": 40.39, ""width"": 24.47, ""depth"": 47.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.86, ""height"": 12.25, ""width"": 56.24, ""depth"": 5.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.8, ""height"": 63.33, ""width"": 73.15, ""depth"": 38.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.49, ""height"": 74.31, ""width"": 8.76, ""depth"": 5.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.63, ""height"": 17.57, ""width"": 12.27, ""depth"": 30.71, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.72, ""height"": 40.81, ""width"": 65.09, ""depth"": 37.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.33, ""height"": 63.81, ""width"": 35.52, ""depth"": 25.33, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 39.47, ""height"": 99.41, ""width"": 12.72, ""depth"": 35.44, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 5.67, ""height"": 93.31, ""width"": 33.49, ""depth"": 34.3, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 17.98, ""height"": 63.09, ""width"": 72.12, ""depth"": 37.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.78, ""height"": 4.72, ""width"": 62.14, ""depth"": 42.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.44, ""height"": 82.94, ""width"": 23.17, ""depth"": 41.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.63, ""height"": 51.7, ""width"": 16.01, ""depth"": 19.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.42, ""height"": 26.61, ""width"": 31.11, ""depth"": 38.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.17, ""height"": 27.7, ""width"": 53.08, ""depth"": 19.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.05, ""height"": 15.33, ""width"": 53.18, ""depth"": 42.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 5.25, ""height"": 81.21, ""width"": 9.14, ""depth"": 1.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.83, ""height"": 72.55, ""width"": 44.95, ""depth"": 4.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.72, ""height"": 70.7, ""width"": 24.5, ""depth"": 5.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 4.81, ""height"": 79.26, ""width"": 1.0, ""depth"": 21.74, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.37, ""height"": 38.14, ""width"": 36.62, ""depth"": 25.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.0, ""height"": 49.05, ""width"": 20.31, ""depth"": 30.53, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.07, ""height"": 11.25, ""width"": 74.24, ""depth"": 43.87, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
