travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.93, ""height"": 77.41, ""width"": 13.59, ""depth"": 23.2, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.72, ""height"": 76.81, ""width"": 45.43, ""depth"": 7.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 2.12, ""height"": 12.32, ""width"": 0.34, ""depth"": 9.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.82, ""height"": 43.2, ""width"": 24.06, ""depth"": 12.26, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.26, ""height"": 24.19, ""width"": 30.77, ""depth"": 29.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.08, ""height"": 52.47, ""width"": 60.45, ""depth"": 5.83, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.08, ""height"": 52.47, ""width"": 60.45, ""depth"": 5.83, ""unit"": ""cm""}]",75
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 30.71, ""height"": 13.57, ""width"": 64.26, ""depth"": 21.6, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 46.53, ""height"": 40.43, ""width"": 64.17, ""depth"": 14.84, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.06, ""height"": 88.48, ""width"": 48.1, ""depth"": 32.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 2.54, ""height"": 14.76, ""width"": 58.06, ""depth"": 25.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 13.75, ""height"": 79.27, ""width"": 14.12, ""depth"": 14.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.13, ""height"": 98.15, ""width"": 19.1, ""depth"": 16.08, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.36, ""height"": 11.44, ""width"": 41.12, ""depth"": 28.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.07, ""height"": 89.01, ""width"": 24.86, ""depth"": 3.98, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.02, ""height"": 36.86, ""width"": 70.72, ""depth"": 49.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.45, ""height"": 59.31, ""width"": 36.31, ""depth"": 22.08, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 37.75, ""height"": 99.07, ""width"": 5.89, ""depth"": 26.7, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 21.12, ""height"": 30.03, ""width"": 0.82, ""depth"": 42.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 37.77, ""height"": 14.44, ""width"": 24.27, ""depth"": 7.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.01, ""height"": 80.59, ""width"": 56.45, ""depth"": 35.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 0.07, ""height"": 29.95, ""width"": 64.28, ""depth"": 34.41, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.22, ""height"": 55.64, ""width"": 14.22, ""depth"": 21.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.45, ""height"": 86.02, ""width"": 23.25, ""depth"": 35.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.45, ""height"": 76.58, ""width"": 1.39, ""depth"": 4.53, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 14.59, ""height"": 29.12, ""width"": 63.1, ""depth"": 26.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.35, ""height"": 64.3, ""width"": 12.49, ""depth"": 1.31, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.45, ""height"": 84.62, ""width"": 25.01, ""depth"": 39.01, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 32.76, ""height"": 98.16, ""width"": 10.03, ""depth"": 38.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 30.81, ""height"": 21.31, ""width"": 57.27, ""depth"": 14.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.31, ""height"": 69.42, ""width"": 71.66, ""depth"": 47.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.97, ""height"": 96.81, ""width"": 44.91, ""depth"": 33.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.32, ""height"": 5.06, ""width"": 4.05, ""depth"": 39.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 19.61, ""height"": 24.21, ""width"": 66.88, ""depth"": 15.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.76, ""height"": 6.29, ""width"": 47.79, ""depth"": 30.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.27, ""height"": 18.65, ""width"": 72.5, ""depth"": 5.58, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.13, ""height"": 88.11, ""width"": 44.46, ""depth"": 10.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.78, ""height"": 12.58, ""width"": 72.22, ""depth"": 23.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.27, ""height"": 64.9, ""width"": 19.83, ""depth"": 6.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.56, ""height"": 2.2, ""width"": 58.95, ""depth"": 4.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.26, ""height"": 39.56, ""width"": 39.77, ""depth"": 29.52, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.42, ""height"": 46.24, ""width"": 33.41, ""depth"": 48.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 6.69, ""height"": 90.56, ""width"": 3.73, ""depth"": 33.58, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.42, ""height"": 46.24, ""width"": 33.41, ""depth"": 48.42, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.51, ""height"": 28.02, ""width"": 48.26, ""depth"": 26.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 24.64, ""height"": 34.26, ""width"": 5.98, ""depth"": 1.69, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.51, ""height"": 28.02, ""width"": 48.26, ""depth"": 26.85, ""unit"": ""cm""}]",150
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.69, ""height"": 40.13, ""width"": 69.14, ""depth"": 36.75, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.51, ""height"": 76.16, ""width"": 32.28, ""depth"": 38.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.87, ""height"": 76.64, ""width"": 20.24, ""depth"": 14.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.49, ""height"": 38.4, ""width"": 74.41, ""depth"": 5.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.5, ""height"": 42.13, ""width"": 15.15, ""depth"": 19.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.09, ""height"": 91.87, ""width"": 59.35, ""depth"": 28.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 48.68, ""height"": 37.58, ""width"": 55.68, ""depth"": 28.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.59, ""height"": 59.87, ""width"": 14.21, ""depth"": 13.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.05, ""height"": 41.4, ""width"": 49.25, ""depth"": 25.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 6.54, ""height"": 20.17, ""width"": 44.89, ""depth"": 7.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 8.95, ""height"": 83.88, ""width"": 2.13, ""depth"": 12.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.49, ""height"": 0.35, ""width"": 38.58, ""depth"": 32.36, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 39.13, ""height"": 0.58, ""width"": 20.98, ""depth"": 48.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 21.39, ""height"": 94.19, ""width"": 10.75, ""depth"": 5.87, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.79, ""height"": 30.24, ""width"": 26.82, ""depth"": 33.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.5, ""height"": 38.04, ""width"": 44.11, ""depth"": 49.19, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.74, ""height"": 30.06, ""width"": 73.16, ""depth"": 48.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 7.17, ""height"": 40.97, ""width"": 62.37, ""depth"": 9.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.9, ""height"": 47.88, ""width"": 50.41, ""depth"": 36.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.9, ""height"": 99.76, ""width"": 16.27, ""depth"": 33.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.93, ""height"": 73.43, ""width"": 77.61, ""depth"": 34.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.66, ""height"": 66.07, ""width"": 38.19, ""depth"": 31.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.04, ""height"": 99.58, ""width"": 29.41, ""depth"": 7.0, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.95, ""height"": 87.92, ""width"": 24.94, ""depth"": 27.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.72, ""height"": 95.17, ""width"": 18.38, ""depth"": 45.35, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.94, ""height"": 94.25, ""width"": 57.5, ""depth"": 40.99, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,175
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.59, ""height"": 81.95, ""width"": 15.92, ""depth"": 18.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 26.66, ""height"": 29.97, ""width"": 9.81, ""depth"": 34.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.85, ""height"": 49.69, ""width"": 2.92, ""depth"": 1.97, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 15.42, ""height"": 59.14, ""width"": 23.38, ""depth"": 47.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.86, ""height"": 51.14, ""width"": 77.58, ""depth"": 41.81, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 28.66, ""height"": 97.19, ""width"": 75.28, ""depth"": 31.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.73, ""height"": 21.88, ""width"": 4.34, ""depth"": 36.36, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.2, ""height"": 94.72, ""width"": 61.82, ""depth"": 46.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 18.13, ""height"": 61.31, ""width"": 63.46, ""depth"": 43.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.71, ""height"": 71.3, ""width"": 28.24, ""depth"": 8.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.21, ""height"": 67.25, ""width"": 79.9, ""depth"": 15.6, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.39, ""height"": 28.37, ""width"": 74.03, ""depth"": 41.29, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
